.	small_test_5x5.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Tue Apr  8 12:08:37 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 6.50882721e-04	 4.00543213e-05	 5.99861145e-04
.	small_test_5x5.mm	wavebench.dat	4	naive_inspector	Michelles-MacBook-Air-2.local	Tue Apr  8 12:09:03 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 7.18116760e-04	 6.58035278e-05	 6.98089600e-04
.	small_test_5x5.mm	wavebench.dat	2	naive_inspector	Michelles-MacBook-Air-2.local	Tue Apr  8 12:09:40 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 6.87837601e-04	 6.48498535e-05	 7.25030899e-04
.	small_test_5x5.mm	wavebench.dat	3	naive_inspector	Michelles-MacBook-Air-2.local	Tue Apr  8 12:09:43 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 5.45978546e-04	 3.60012054e-05	 6.52074814e-04
.	small_test_5x5.mm	wavebench.dat	6	naive_inspector	Michelles-MacBook-Air-2.local	Tue Apr  8 12:09:47 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 6.02006912e-04	 3.69548798e-05	 6.15835190e-04
.	small_test_5x5.mm	wavebench.dat	4	naive_inspector	Michelles-MacBook-Air-2.local	Tue Apr  8 12:10:11 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 6.02006912e-04	 3.50475311e-05	 5.94139099e-04
.	small_test_5x5.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 10:06:28 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 5.69820404e-04	 4.50611115e-05	 9.97066498e-04
.	small_test_5x5.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 10:10:35 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 5.61952591e-04	 2.14576721e-06	 3.19004059e-04
.	small_test_5x5.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 10:10:50 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 6.43014908e-04	 3.81469727e-06	 6.33955002e-04
.	small_test_5x5.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 10:10:55 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 5.04016876e-04	 2.90870667e-05	 5.87940216e-04
.	small_test_5x5.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 10:12:34 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 4.78982925e-04	 2.78949738e-05	 6.84976578e-04
.	small_test_5x5.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 10:12:43 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 6.79969788e-04	 6.91413879e-05	 9.03129578e-04
.	small_test_5x5.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 10:14:27 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 5.04970551e-04	 2.90870667e-05	 6.57081604e-04
.	small_test_5x5.mm	wavebench.dat	4	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 10:14:50 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 1.12009048e-03	 4.31537628e-05	 5.28097153e-04
.	small_test_5x5.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 10:16:18 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 8.79049301e-04	 7.00950623e-05	 6.69956207e-04
.	small_test_5x5.mm	wavebench.dat	4	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 10:16:22 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 5.58853149e-04	 3.88622284e-05	 6.07967377e-04
.	small_test_5x5.mm	wavebench.dat	4	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 10:17:24 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 6.22987747e-04	 2.78949738e-05	 4.33206558e-04
.	small_test_5x5.mm	wavebench.dat	4	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 11:00:43 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 6.07013702e-04	 2.78949738e-05	 8.74996185e-04
.	small_test_5x5.mm	wavebench.dat	4	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 11:00:51 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 8.78810883e-04	 5.79357147e-05	 7.21931458e-04
.	small_test_5x5.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Thu Apr 10 11:09:27 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 4.97102737e-04	 9.53674316e-07	 5.20944595e-04
.	small_test_5x5.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 13:52:03 2014	2	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 4.51803207e-04	 1.90734863e-06	 1.98006630e-03
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 13:58:18 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.30426884e-01	 1.88231945e-01	 7.21215963e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 13:58:30 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.23764038e-01	 1.48260832e-01	 6.52338982e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 13:59:07 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.18793964e-01	 1.71082973e-01	 7.59981871e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:01:21 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.23209000e-01	 1.98597908e-01	 6.70407057e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:01:38 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.29658937e-01	 2.27728128e-01	 6.67353868e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:02:01 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.15801811e-01	 1.45532846e-01	 6.50671959e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:02:33 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.35249138e-01	 1.56278133e-01	 6.50627136e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:19:08 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.27606153e-01	 1.63315058e-01	 8.41682196e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:19:16 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.15705013e-01	 1.76627874e-01	 6.97500944e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:19:23 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.17072105e-01	 1.30370855e-01	 6.52463913e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:19:30 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.20081186e-01	 1.40233994e-01	 6.53429985e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:21:03 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.22022867e-01	 1.28293037e-01	 6.60761118e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:35:16 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.18374109e-01	 1.70274019e-01	 6.66443110e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:35:24 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.16823912e-01	 1.88791990e-01	 6.76304817e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:35:32 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.23485088e-01	 1.77392960e-01	 6.60135984e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:36:17 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.22422934e-01	 1.83511972e-01	 6.60131931e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:38:07 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.21870995e-01	 1.45242929e-01	 6.76724911e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:38:15 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.14737988e-01	 1.69755220e-01	 6.74982786e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:38:22 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.20578051e-01	 1.71221972e-01	 6.67933941e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:38:57 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.20699167e-01	 1.81331158e-01	 6.56647205e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:41:57 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.25498056e-01	 1.70703173e-01	 8.24119091e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:42:04 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.18257046e-01	 1.25745058e-01	 6.62209034e-01
/Users/mstrout/Data/Davis/	cage13.mm	wavebench.dat	1	naive_inspector	Michelles-MacBook-Air-2.local	Wed May 14 14:42:19 2014	2	445315	7479343	30933	 2.41791711e+02	 3.22206164e+02	1	5321	 1.19987965e-01	 1.56437874e-01	 6.65240049e-01
.	small_test_5x5.mm	wavebench.dat	1	naive_inspector	unknown.home	Tue Jun 10 12:55:06 2014	1	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 5.60045242e-04	 4.05311584e-06	 6.49929047e-04
.	small_test_5x5.mm	wavebench.dat	1	byhandfast_inspector	unknown.home	Tue Jun 10 13:03:56 2014	1	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 4.04119492e-04	 3.09944153e-06	 6.61134720e-04
.	small_test_5x5.mm	wavebench.dat	1	byhandfast_inspector	unknown.home	Tue Jun 10 14:45:06 2014	1	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 5.21183014e-04	 3.81469727e-06	 5.61952591e-04
.	small_test_5x5.mm	wavebench.dat	1	byhandfast_inspector	unknown.home	Tue Jun 10 14:54:39 2014	1	5	13	10	 1.30000000e+00	 1.45945195e+00	-1	1	 5.83887100e-04	 4.05311584e-06	 5.66005707e-04
.	small_test_5x5.mm	wavebench.dat	1	byhandfast_inspector	unknown.home	Tue Jun 10 14:55:43 2014	1	5	13	10	 1.30000000e+00	 1.45945195e+00	-1	1	 4.00066376e-04	 2.86102295e-06	 5.40971756e-04
.	small_test_5x5.mm	wavebench.dat	1	byhandfast_inspector	unknown.home	Tue Jun 10 14:55:46 2014	1	5	13	10	 1.30000000e+00	 3.91535439e+00	-11	2	 5.11884689e-04	 2.86102295e-06	 7.74145126e-04
.	small_test_5x5.mm	wavebench.dat	1	byhandfast_inspector	unknown.home	Tue Jun 10 15:06:50 2014	1	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 6.62088394e-04	 4.05311584e-06	 9.02891159e-04
.	small_test_5x5.mm	wavebench.dat	1	byhandfast_inspector	unknown.home	Tue Jun 10 15:09:54 2014	1	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 9.35077667e-04	 3.81469727e-06	 2.88105011e-03
.	small_test_5x5.mm	wavebench.dat	1	byhandfast_inspector	Michelles-MacBook-Air-2.local	Fri Jun 13 14:30:31 2014	1	5	13	10	 1.30000000e+00	 4.58257569e-01	1	2	 4.54902649e-04	 2.86102295e-06	 5.78880310e-04
/Users/mstrout/Data/Davis	ldoor.mm	wavebench.dat	1	byhandfast_inspector	Michelles-MacBook-Air-2.local	Fri Jun 13 14:31:42 2014	1	952203	23737339	16533	 1.43575510e+03	 7.04289426e+03	1	89370	 4.22563076e-01	 4.78902102e-01	 1.56203508e+00
